X       Y          Y_error
0.300		0.5929		 0.1846
0.325		2.026			 0.1862
0.350		2.919			 0.222
0.375		3.91			 0.314
0.400   3.89			 0.212
0.425   5.329			 0.376
0.45    5.63       0.404
0.475   6.07       0.456
0.50  	6.83       0.35

